activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
XM-DAC-46004-35340-013-LN2176,0.5335504921498868,4,0.0,0.0,0.0,0.0,0.0,0.029543419874664283,0.0,0.0,0.0,0.0,0.0,0.0,0.9704565801253358,0.0,0.0,0.0
XM-DAC-46004-38164-013-LN2622,0.46569354992442913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07380073800738007,0.0,0.0,0.92619926199262,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000958,0.2528466792282554,19,0.03653648716290524,0.0,0.0,0.026097490830646598,0.0782924724919398,0.08977536845742429,0.0,0.020877992664517276,0.0,0.0,0.43614126676176596,0.03607612742465263,0.2315238899040813,0.03966818606258282,0.0,0.005010718239484147
44000-P099811,0.5323823442934491,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029940119760479042,0.0,0.0,0.970059880239521,0.0,0.0,0.0
44000-P151086,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P147381,0.3693431919081696,8,0.0,0.0,0.0,0.03920815542707717,0.0,0.03362683609471083,0.0,0.5615232180432697,0.0,0.0,0.0,0.17201168563198432,0.19123169012645816,0.0,0.0,0.002398414676500031
44000-P132846,0.5361128514370742,5,0.0,0.0,0.0,0.0,0.0,0.12593601089176312,0.12423417290673928,0.0,0.0,0.0,0.0,0.03778080326752894,0.0,0.709496255956433,0.0,0.0025527569775357388
44000-P150696,0.6175624245799683,3,0.0,0.12113617376775271,0.0,0.0,0.7685881370091896,0.0,0.0,0.0,0.0,0.11027568922305764,0.0,0.0,0.0,0.0,0.0,0.0
44000-P164661,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P168233,0.8173101074749426,3,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.0,0.0,0.9010989010989011,0.0,0.0,0.03461538461538462,0.0,0.0,0.0,0.0
44000-P084871,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P078707,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P133184,0.517578125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P147760,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-37752-013-LN2282,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P155007,0.9315319692120103,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P072644,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00123066,0.6180979145010758,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00142383,0.5285745148721114,4,0.0,0.0,0.0,0.7062111801242236,0.0,0.08074534161490683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12422360248447205,0.0,0.08881987577639752
XM-DAC-41114-PROJECT-00104020,0.3755538771814182,4,0.0,0.0,0.0,0.0,0.0,0.12490081990348972,0.0,0.0,0.0,0.0,0.5390213074553167,0.24846133443983962,0.0,0.08761653820135389,0.0,0.0
44000-P092537,0.35030864197530864,7,0.0,0.0,0.0,0.75,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.027777777777777776,0.027777777777777776
44000-P113078,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P114827,0.8071178174058832,3,0.0,0.0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P167569,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-40080-024-LN8291,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-42916-014-LN3089,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P163679,0.9907426039684745,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-44019-013-LN2940,0.3089271687349672,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10796287249633611,0.0,0.012375834554632797,0.0,0.13035336264452047,0.18144439016446834,0.0,0.495644031916626,0.07221950822341638
XM-DAC-46004-56231-001-LN4347,0.9629660734552218,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811503141614307,0.017751219297860187,0.0,0.00109846654070917,0.0,0.0
XM-DAC-46004-45301-002-GRNT0604,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P159397,0.5485746375613653,4,0.0,0.0,0.0,0.0,0.9378689033861449,0.0,0.0,0.0,0.0,0.0,0.0,0.06213109661385524,0.0,0.0,0.0,0.0
44000-P169332,0.3795918367346939,4,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.5428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0
44000-P164354,0.9524092801903628,2,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.0,0.0,0.0
44000-P128258,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P132621,0.47080875027569524,4,0.0,0.0,0.9679264636263216,0.0,0.0,0.0,0.0,0.0,0.0,0.0320735363736784,0.0,0.0,0.0,0.0,0.0,0.0
44000-P151102,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P156880,0.35271266765086295,5,0.0,0.0,0.0,0.0,0.49402252095838084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059774790416192,0.0,0.0,0.0
44000-P070628,0.5091403663905325,3,0.0,0.0,0.35095384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206153846153846,0.0,0.02843076923076923
44000-P071285,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00145616,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P084404,0.7013218282396094,3,0.0,0.0,0.0,0.0,0.0,0.041932543299908843,0.0,0.0,0.0,0.0,0.9580674567000912,0.0,0.0,0.0,0.0,0.0
44000-P096923,0.5149939999999998,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.017,0.0,0.0,0.833,0.0,0.0,0.0
44000-P107139,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-46418-001-GRNT0956,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53053-001-LN4070,0.29148352073402023,6,0.12159093808199606,0.0,0.0,0.0,0.0,0.09217542158838686,0.4111539148404214,0.0,0.06339770900834246,0.0,0.0,0.0,0.3116820164808531,0.0,0.0,0.0
XM-DAC-46004-49232-001-LN3356,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P159844,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P153084,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-203427,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P094692,0.7159183673469389,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.8285714285714286,0.0
44000-P148099,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-42184-022-LN3713,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-EC-L1019,0.3267969479987034,6,0.0,0.0,0.0,0.0,0.0,0.0,0.049126637554585156,0.0,0.0,0.0,0.0,0.08537117903930132,0.7792576419213975,0.0,0.0,0.08624454148471616
XM-DAC-41114-PROJECT-00110577,0.4612126136007565,3,0.0,0.0,0.0,0.16761805766922605,0.0,0.20800001148560565,0.6243819308451682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P155963,0.2815816326530612,7,0.0,0.32857142857142857,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.3964285714285714,0.0,0.0,0.0,0.0,0.0,0.0
44000-P081776,0.2899855861867576,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10122405534858966,0.0,0.028951569984034062,0.0,0.0,0.530814262905801,0.0,0.3390101117615753,0.0
44000-P099211,0.9429101926831291,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00089719,0.48017773164461736,6,0.0,0.12566022222222223,0.0,0.04388722222222222,0.0,0.0,0.6698735555555556,0.0,0.0,0.0,0.006066666666666666,0.04761888888888889,0.0,0.0,0.0,0.10689344444444444
44000-P155303,0.7160869800114633,3,0.0,0.0,0.0,0.0,0.8291905672402804,0.0,0.0,0.0,0.0,0.16889738687061823,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384
44000-P088520,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096496,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P115464,0.4201183431952663,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.05128205128205128,0.23076923076923078,0.0,0.0,0.0
44000-P130682,0.4245475445554171,4,0.0,0.0,0.0,0.0,0.0,0.0,0.07445196934592764,0.0,0.0,0.0,0.0,0.1183389770094457,0.6026109427909463,0.0,0.20459811085368027,0.0
44000-P146933,0.6546157745740796,2,0.0,0.0,0.0,0.0,0.7780429594272076,0.0,0.0,0.0,0.0,0.22195704057279236,0.0,0.0,0.0,0.0,0.0,0.0
44000-P164052,0.3591975555555556,4,0.5,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.19433333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
XI-IATI-IADB-JA-L1035,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XI-IATI-IADB-AR-L1080,0.548828125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XI-IATI-IADB-UR-L1094,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GB-GOV-1-300351,0.48034091875380197,3,0.0,0.6061381074168798,0.0,0.0639386189258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329923273657289,0.0,0.0,0.0,0.0
XM-DAC-46004-49013-002-LN3422,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-1-204941,0.4179632779480609,3,0.5343858131487889,0.0,0.0,0.0,0.0,0.0,0.0,0.3423442906574394,0.0,0.0,0.1232698961937716,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-48078-006-LN4271,0.501682280795069,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364693446088795,0.0,0.46247357293868924,0.0,0.0,0.0010570824524312897,0.0,0.0
XM-DAC-46004-51308-009-LN4248,0.18704598369138917,8,0.0,0.0,0.0,0.07462148521989907,0.0,0.0,0.0,0.0,0.26834895457822644,0.01117519826964672,0.6180966113914925,0.0,0.0,0.0,0.0,0.027757750540735402
XI-IATI-IADB-BR-L1038,0.3189151594414805,5,0.0,0.0,0.0,0.04624426078971533,0.0,0.10343434343434342,0.0,0.0,0.0,0.0,0.0,0.0,0.3540312213039486,0.0,0.41783287419651055,0.07845730027548209
XM-DAC-41114-PROJECT-00128671,0.46733943340080825,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6298602953524579,0.0,0.0,0.0,0.0,0.1525603055641045,0.0,0.0,0.21757939908343762,0.0
44000-P088964,0.8289419949231573,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9344214372716199,0.0,0.0,0.04121802679658953,0.024360535931790498,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-34341-013-LN2269,0.3215279304447683,5,0.0,0.0,0.0,0.08588687534321801,0.0,0.054695222405271825,0.4870950027457441,0.0,0.0,0.0,0.0,0.23404722679846235,0.0,0.13827567270730365,0.0,0.0
XM-DAC-46004-49021-002-LN3827,0.3225213321425386,7,0.0,0.22722820763956908,0.0,0.07012732615083252,0.6354554358472086,0.014005876591576887,0.0,0.023408423114593537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029774730656219394
44000-P099626,0.4816137857805508,5,0.0,0.0,0.0,0.0,0.0,0.041814316087880936,0.0,0.0,0.0,0.0,0.9227498228206945,0.03543586109142452,0.0,0.0,0.0,0.0
46002-P-BJ-AAD-003,0.5697133206989787,3,0.0,0.0,0.0,0.0,0.0,0.16084795154562595,0.7292154734015199,0.0,0.0,0.0,0.0,0.1099365750528541,0.0,0.0,0.0,0.0
44000-P104266,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P146344,0.42115626969124126,7,0.0,0.021739130434782608,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.894927536231884,0.0,0.0,0.0,0.0,0.07246376811594203
44000-P095115,0.6320678873962543,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170658093300964,0.08293419066990357,0.0,0.0,0.0,0.0
44000-P101829,0.1959694174057012,13,0.0,0.0,0.0,0.03666233077997784,0.0,0.0,0.1255480079009491,0.0,0.0,0.0,0.0,0.08724767548296962,0.06932601050248109,0.1914053090523679,0.44794527147468327,0.04186539480657129
XM-DAC-41114-PROJECT-00107571,0.6926796710374918,4,0.0,0.06598253435513296,0.0,0.08162787755274181,0.0,0.0,0.0,0.027209292517580603,0.0,0.0,0.8251802955745446,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-49329-007-LN3978,0.8176769586776862,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985454545454546,0.0,0.0,0.10145454545454545
XM-DAC-41114-PROJECT-01000611,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00105137,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-47919-014-LN3130,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-43901-014-LN2522,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BO-L1190,0.5224485207100591,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946153846153846,0.0,0.0,0.0,0.0,0.10538461538461538
GB-1-203781,0.9339668013049287,2,0.0,0.0,0.0,0.03418522924614732,0.0,0.0,0.0,0.0,0.0,0.0,0.9658147707538527,0.0,0.0,0.0,0.0,0.0
GB-1-201724,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P098948,0.7843840962244774,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831841487790041,0.0,0.0,0.8815503606500391,0.0,0.0701312244720605,0.0
44000-P071340,0.2856345102426959,7,0.0,0.021407387435966572,0.0,0.009166891345376113,0.28730115934214073,0.0,0.0,0.34413588568347264,0.0,0.0,0.0,0.0,0.0,0.0016176867080075492,0.3363709894850364,0.0
44000-P173021,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00117571,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00115025,0.504095418734592,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00085377,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-7-IWTChallengeFund,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53106-001-LN3852,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P155962,0.28,4,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
44000-P106909,0.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GB-1-202214,0.5045146495771995,2,0.0,0.0,0.0,0.45248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475113122171946
XM-DAC-41114-PROJECT-00128124,0.49323545159330556,3,0.6256032303749678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132332593212822,0.0,0.061163510303749974,0.0,0.0,0.0,0.0,0.0
44000-P150395,0.6158650616915785,5,0.0,0.0333889816360601,0.0,0.0,0.9666110183639399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P107050,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-46004-52034-001-GRNT0960,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P159023,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P159010,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P169117,0.48387313589582026,3,0.0,0.03768115942028986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623188405797102,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000573,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-HO-L1179,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00097902,0.1806537959111771,8,0.0,0.0,0.0,0.311968053195648,0.09676158332914034,0.0,0.44449368533907196,0.0,0.0,0.0,0.0,0.04033893647408531,0.0,0.10643774166205436,0.0,0.0
XM-DAC-41114-PROJECT-00119794,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00122455,0.29052845581934805,5,0.0,0.0,0.0,0.10283028612746617,0.0,0.0,0.0,0.0693626691457494,0.0,0.0,0.0,0.0,0.0,0.8278070447267845,0.0,0.0
XM-DAC-41114-PROJECT-00122818,0.5203408397205324,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P154387,0.8004571172839504,3,0.0,0.0,0.0,0.8910555555555555,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.07094444444444445,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00087168,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P154389,0.3318,4,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
44000-P074011,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P112033,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P120161,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P127676,0.5115434079586461,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GB-GOV-1-300467,0.4602171326591314,3,0.0,0.0,0.0,0.042682926829268296,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.4695121951219512,0.0,0.0
GB-GOV-1-301104,0.6884179498164283,3,0.0,0.18137847642079807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186215235792019,0.0,0.0,0.0,0.0,0.0,0.0
44000-P122007,0.8406243709802647,3,0.0,0.0,0.9148606811145512,0.0,0.04643962848297214,0.0,0.0,0.0,0.0,0.03869969040247678,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00131184,0.16477486076308998,7,0.0,0.06431053656566779,0.0,0.16376752916140982,0.0,0.18254791508872611,0.0,0.0,0.0,0.0,0.0,0.18678899200177762,0.0,0.22236276056717194,0.0,0.18022226661524673
XM-DAC-41114-PROJECT-00086259,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00111018,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00107199,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00122508,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00142763,0.8061397085708671,3,0.0,0.0,0.0,0.9385588901444745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061441109855525464
44000-P112780,0.3921486591695503,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30176470588235293,0.5341176470588236,0.044264705882352935,0.0,0.11764705882352941,0.0,0.0022058823529411764
44000-P170469,0.3811570247933884,3,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4909090909090909,0.0,0.0,0.0
GB-GOV-1-300113,0.5477874545954029,8,0.0,0.0,0.0,0.09955801104972375,0.0,0.0,0.04419889502762431,0.0,0.729171270718232,0.0,0.0,0.0,0.0,0.1270718232044199,0.0,0.0
44000-P108078,0.34045598461738635,3,0.0,0.0,0.0,0.0,0.0,0.2661596958174905,0.0,0.38022813688212925,0.0,0.0,0.0,0.35361216730038025,0.0,0.0,0.0,0.0
44000-P097974,0.20171875,10,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.625,0.0,0.3,0.0,0.0125,0.0
44000-P151077,0.665,3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0
44000-P162849,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P163657,0.5002125624402167,2,0.0,0.0,0.5103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896907216494845,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00102451,0.6514050028005494,2,0.0,0.0,0.0,0.2248591244466306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751408755533694,0.0
GB-1-202745,0.8369220855206929,6,0.008210180623973728,0.05336617405582923,0.0,0.0,0.0,0.0,0.9384236453201971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00110854,0.3156996484682845,9,0.0,0.0,0.0,0.026012394140737645,0.0,0.002883726952253721,0.006805595607318781,0.6839729518182194,0.0,0.2707172240891248,0.0,0.009608107392345765,0.0,0.0,0.0,0.0
44000-P169498,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
